63870,7eb9e14d-0b77-04cc-117b-bdb1e2b6b60d,2024/12/08 11:09,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,10名未満,,はい,,,,自分で作成した,自分で運用している,いいえ,,,,,11357654
61005,4d3cabac-4b3f-3812-cf87-51b8b7e7dd71,2024/12/02 17:17,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,7296443
59306,6116544c-e54e-7775-4c32-90811058b37f,2024/11/29 07:50,10.32.129.190,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,10名未満,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,クライアント毎に「お名前ID」を分けて管理,有効,対策方法が良く分からない,どちらかと言えばそう思う,5994203
63543,cdfb18ca-a58f-fa21-f118-93f83e8bb533,2024/12/07 12:16,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,10名未満,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11612695
59449,650a542a-bb82-a560-0011-043295a86183,2024/11/29 13:35,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11880617
59755,6d1bf02e-940d-c865-d010-2a6fc9c1cbff,2024/11/29 22:11,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,10448296
59630,807d1ff2-7563-302f-b395-f95753483bac,2024/11/29 16:20,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人事業主で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,対策方法が良く分からない,どちらかと言えばそう思う,7826424
58923,c32b35db-7170-748d-d0c1-d3ee949af398,2024/11/28 13:46,10.32.130.28,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,7324905
59252,5517dcce-6fe5-b705-ffda-43d08469ffa6,2024/11/29 00:32,10.32.129.190,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11663753
59307,6116544c-e54e-7775-4c32-90811058b37f,2024/11/29 07:51,10.32.130.28,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自分で運用している,いいえ,,,対策方法が良く分からない,どちらかと言えばそう思う,5994203
59576,aa80eab6-1039-5e27-1e79-75180e9edcf1,2024/11/29 14:52,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/16.4 safari/605.1.15",法人で利用,10名未満,建設・不動産,いいえ,deebrebo.com,,,クライアントのサイト作成を代行した,自社で運用している(担当部署無し),いいえ,,,,,10921628
59297,770b4324-96ca-cabf-2820-9504de1f18b0,2024/11/29 07:27,10.32.129.190,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,特に無し,そう思わない,10168256
59768,9a11cf13-1266-31a0-3ab2-dbfbe4d7a3c8,2024/11/29 22:47,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,診断結果を見ていないため分からない,対策方法が良く分からない,そう思わない,9521742
58897,a3ca56bc-e761-e027-dae6-58dda3bc81dd,2024/11/28 12:38,10.32.129.190,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",test,test,test,いいえ,test,test,test,test,test,いいえ,test,test,test,診断結果を見ていないため分からない,11351361
59372,5c0e0acc-465e-b58d-454c-40881b1638fe,2024/11/29 11:30,10.32.130.28,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,100名以上,金融・保険,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,,,,,11897527
61753,93ec38d2-2f58-747d-b19c-a6fa14195a7a,2024/12/03 16:19,10.32.130.53,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,5832662
60936,70558da0-12ce-d341-9633-86d999f41f7e,2024/12/02 15:41,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,50名以上100名未満,製造業 ,いいえ,,クラウド,,委託先に作成を依頼した,自分で運用している,いいえ,,,,,5857576
61395,b1ff5c98-1acb-b50f-d547-c9ed68e8034c,2024/12/03 09:56,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,10名未満,IT・通信,はい,,レンタルサーバー(共用サーバー),,自社内で作成した,自分で運用している,はい,クライアント毎に「お名前ID」を分けて管理,,時間が無い,どちらかと言えばそう思う,5316348
61399,f8d22a3c-1a71-4e2a-c5b7-94d8badce223,2024/12/03 10:01,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/17.6 safari/605.1.15",法人で利用,10名未満,自営業・フリーランス・その他,はい,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,現状で対応できているか確証が持てない,診断結果を見ていないため分からない,11611374
61625,935e3332-97e9-c05b-ff58-1b694193250b,2024/12/03 14:30,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11880617
60328,82a951f6-6584-1b12-23e8-975d198f4ec8,2024/12/01 10:32,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,716565
61841,5fdaeab0-0aee-7501-8a6a-6c4d58f23dea,2024/12/03 19:44,10.32.130.53,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,建設・不動産,はい,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,,,,,5933030
60329,82a951f6-6584-1b12-23e8-975d198f4ec8,2024/12/01 10:32,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,716565
61873,2c717a1e-e166-4280-a93d-537d65ab17ea,2024/12/03 20:55,10.32.129.253,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/130.0.0.0 safari/537.36 norton/130.0.0.0",法人で利用,10名未満,IT・通信,はい,,,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,5294175
62171,21984b4e-560c-c691-6f94-79a4405a7ed7,2024/12/04 14:13,10.32.129.253,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,50名以上100名未満,製造業 ,いいえ,,,,委託先に作成を依頼した,委託先に管理を依頼している,いいえ,,,,,5857576
61394,9352ba44-e710-2f6f-e696-351b05848c6d,2024/12/03 09:56,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人事業主で利用,10名未満,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,6738014
62333,25332d48-3f2a-4585-772a-836722f16b54,2024/12/04 18:29,10.32.129.221,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,コンサル,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,11358369
61605,28f5293c-83fb-5737-7008-4a1bb63e1e9c,2024/12/03 14:07,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,探偵,いいえ,,レンタルサーバー(共用サーバー),xserver,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,5832662
61607,28f5293c-83fb-5737-7008-4a1bb63e1e9c,2024/12/03 14:09,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,探偵,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,5832662
61609,28f5293c-83fb-5737-7008-4a1bb63e1e9c,2024/12/03 14:10,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,5832662
60040,1efc4650-be82-7368-4ad7-5d685c7e54e7,2024/11/30 18:04,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,不明,いいえ,,,,,6004461
60624,3520bc5e-8467-ecd3-fa9d-52da4efe05d1,2024/12/01 23:11,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,6277139
61141,7b6d51dd-0c10-464a-8faa-1807bff24708,2024/12/02 20:27,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),さくらサーバー,自分で作成した,自分で運用している,いいえ,,有効,,そう思わない,11866263
61531,2fa9d895-deba-cbba-bbd3-d09c426128ca,2024/12/03 12:57,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,50名以上100名未満,製造業 ,いいえ,,,,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,,,,5857576
62831,a7549303-2669-381f-1f0b-58d5a1f4ec04,2024/12/05 17:35,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,5481314
62967,baf7999d-7729-9413-0173-11d88450d4af,2024/12/06 00:23,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,10名未満,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,11852920
63020,a6260a9e-5909-e13f-7e39-1ed0c371d6e5,2024/12/06 09:32,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,広告,はい,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社の運用と委託先の依頼と両方,いいえ,,,,,5210451
61398,f8d22a3c-1a71-4e2a-c5b7-94d8badce223,2024/12/03 10:00,10.32.130.37,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/17.6 safari/605.1.15",法人で利用,10名未満,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,はい,全クライアントのドメインを1つの「お名前ID」で管理,診断結果を見ていないため分からない,現状で対応できているか確証が持てない,診断結果を見ていないため分からない,11611374
63364,803ab873-9de3-8802-c50f-e818ea3d3b5d,2024/12/06 22:19,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,クライアント先で管理しているため、自社では管理していない,有効,現状で対応できているか確証が持てない,どちらかと言えばそう思う,10445279
61608,28f5293c-83fb-5737-7008-4a1bb63e1e9c,2024/12/03 14:10,10.32.129.244,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名以上50名未満,,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署有り),いいえ,,,,,5832662
61871,2c717a1e-e166-4280-a93d-537d65ab17ea,2024/12/03 20:52,10.32.129.253,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/130.0.0.0 safari/537.36 norton/130.0.0.0",法人で利用,10名未満,IT・通信,はい,,VPS,,自社内で作成した,自社で運用している(担当部署無し),いいえ,全クライアントのドメインを1つの「お名前ID」で管理,有効,,どちらかと言えばそう思う,5294175
62908,952ee026-446e-3204-0ae0-a32b69555975,2024/12/05 20:50,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,VPS,,自分で作成した,自分で運用している,いいえ,,,,,11411775
62297,00012c70-2d4a-220a-d4ba-de375a42bb86,2024/12/04 17:29,10.32.130.24,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,9591047
63308,994bff21-f440-09e0-d62a-d69f06a09eab,2024/12/06 18:21,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,,,いいえ,,,,自社内で作成した,自社で運用している(担当部署無し),いいえ,,,,,10419918
63567,521db005-120b-5055-5885-e25052e89f6d,2024/12/07 13:52,10.32.129.180,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",個人で利用,,,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,5468019
63128,dc84418e-99c2-51bf-69d0-90ec7b05ccb3,2024/12/06 13:04,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,,いいえ,,,,自分で作成した,自分で運用している,いいえ,,診断結果を見ていないため分からない,,,6278233
63120,ef54a6d1-b7a3-7ba8-6be2-40c1c5b1a13c,2024/12/06 12:49,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,,,自分で作成した,自分で運用している,いいえ,,,,,5703306
63639,e5c46be6-45a1-0627-9e8c-e78815e6da0d,2024/12/07 17:57,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,RS,,自社内で作成した,自社で運用している(担当部署無し),いいえ,クライアント毎に「お名前ID」を分けて管理,有効ではない,コストが無い,そう思う,10061394
63650,3bbcb2b4-c6b9-446b-4f82-2c6f3f37f8a4,2024/12/07 17:59,10.32.130.45,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,自営業・フリーランス・その他,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,,,11820811
63917,96c5edce-a94b-48e4-30ff-e483405bbf9e,2024/12/08 14:32,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/605.1.15 (khtml, like gecko) version/18.0.1 safari/605.1.15",法人で利用,10名未満,運輸・物流,いいえ,,,,なし,なし,いいえ,,,,,11908673
60733,752dfaf6-ecf6-6408-e0c1-5c511102ecfc,2024/12/02 09:59,10.32.129.244,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",法人で利用,10名未満,IT・通信,いいえ,,レンタルサーバー(共用サーバー),,自分で作成した,自分で運用している,いいえ,,,対策方法が良く分からない,どちらかと言えばそう思う,11896394
59767,9a11cf13-1266-31a0-3ab2-dbfbe4d7a3c8,2024/11/29 22:46,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,建設・不動産,いいえ,,レンタルサーバー(共用サーバー),,委託先に作成を依頼した,自社で運用している(担当部署無し),いいえ,,診断結果を見ていないため分からない,対策方法が良く分からない,そう思わない,9521742
63691,9b84445a-5fbd-f8e2-259f-2a16deffcb4d,2024/12/07 20:30,10.32.130.45,"mozilla/5.0 (macintosh; intel mac os x 10_15_7) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36",個人で利用,,IT・通信,いいえ,,クラウド,,自分で作成した,自分で運用している,いいえ,,,現状で対応できているか確証が持てない,そう思う,10997381
60740,1084155c-bc77-4be6-4a2f-2af5844de2b0,2024/12/02 10:03,10.32.130.37,"mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/131.0.0.0 safari/537.36 edg/131.0.0.0",法人で利用,10名未満,小売・飲食・サービス業,いいえ,,クラウド,,委託先に作成を依頼した,自分で運用している,いいえ,,,,,11384048
